year,plot_id,species,id
2013,s5_8,Conyza.bonariensis,Fleabane(e)
2013,w2_10,Conyza.bonariensis,Fleabane(e)
2013,w2_2,Conyza.bonariensis,Fleabane(e)
2013,w2_3,Conyza.bonariensis,Fleabane(e)
2013,w3_3,Conyza.bonariensis,Fleabane(e)
2013,w3_6,Conyza.bonariensis,Fleabane(e)
2013,w3_7,Conyza.bonariensis,Fleabane(e)
2013,w4_1,Conyza.bonariensis,fluffy brome(e)
2013,w4_2,Conyza.bonariensis,Fleabane(e)
2013,w4_8,Conyza.bonariensis,Fleabane(e)
2013,w5_1,Conyza.bonariensis,Fluffy brome
2013,w5_5,Conyza.bonariensis,Fleabane(e)
2013,w5_6,Conyza.bonariensis,Fleabane(e)
2013,s1_1,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s1_10,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s1_5,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s1_7,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s1_8,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s1_9,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s2_1,Crassula.sieberiana,Crassula sieberiana
2013,s2_9,Crassula.sieberiana,Crassula
2013,s2_9,Crassula.sieberiana,Crassula sieberiana
2013,s3_1,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s3_2,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s3_3,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s3_6,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s3_7,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s3_8,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s3_9,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s4_10,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s4_2,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s4_3,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s4_4,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s4_5,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s4_6,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s4_7,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s4_8,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s5_5,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s5_6,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w3_3,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w3_6,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w3_7,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w4_10,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w4_3,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w4_4,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w4_5,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w4_6,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w4_8,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w4_9,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w5_1,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w5_3,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w5_5,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w5_6,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w5_7,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w5_8,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,w5_9,Crassula.sieberiana,Austral crassula (succulent)(n)
2013,s2_6,Cymbonotus.preissianus,Austral bears ear(n)
2013,s3_1,Cymbonotus.preissianus,Austral bears ear(n)
2013,s3_2,Cymbonotus.preissianus,Austral bears ear(n)
2013,s3_3,Cymbonotus.preissianus,Austral bears ear(n)
2013,s3_6,Cymbonotus.preissianus,Austral bears ear(n)
2013,s3_7,Cymbonotus.preissianus,Austral bears ear(n)
2013,s3_8,Cymbonotus.preissianus,Austral bears ear(n)
2013,s3_9,Cymbonotus.preissianus,Austral bears ear(n)
2013,s5_1,Cymbonotus.preissianus,Austral bears ear(n)
2013,s5_9,Cymbonotus.preissianus,Austral bears ear(n)
2013,s5_1,Cynodon.dactylon,Cooch(n)
2013,w1_2,Cynodon.dactylon,Cooch(n)
2013,w1_4,Cynodon.dactylon,Cooch(n)
2013,w1_5,Cynodon.dactylon,Cooch(n)
2013,s2_1,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,s2_10,Cynoglossum.suaveolens,houndstongue? (crossed out)
2013,s2_10,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,s2_2,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,s2_3,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,s2_6,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,s2_7,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,s2_8,Cynoglossum.suaveolens,houndstongue? (crossed out)
2013,s2_8,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,w2_5,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,w3_9,Cynoglossum.suaveolens,Hounds tongue
2013,w5_8,Cynoglossum.suaveolens,Sweet hounds tongue(n)
2013,s4_10,Daucus.glochidiatus,hairy balls(n)
2013,s4_7,Daucus.glochidiatus,hairy balls(n)
2013,s5_1,Daucus.glochidiatus,hairy balls(n)
2013,s5_8,Daucus.glochidiatus,hairy balls(n)
2013,s2_1,Desmodium.varians,Slender tick trefoil(n)
2013,s2_10,Desmodium.varians,Slender tick trefoil(n)
2013,s2_2,Desmodium.varians,Slender tick trefoil(n)
2013,s2_3,Desmodium.varians,Slender tick trefoil(n)
2013,s2_4,Desmodium.varians,Slender tick trefoil(n)
2013,s2_6,Desmodium.varians,Slender tick trefoil(n)
2013,s2_7,Desmodium.varians,Slender tick trefoil(n)
2013,s2_8,Desmodium.varians,Slender tick trefoil(n)
2013,s2_9,Desmodium.varians,Slender tick trefoil(n)
2013,s3_6,Desmodium.varians,Slender tick trefoil(n)
2013,s5_1,Desmodium.varians,Slender tick trefoil(n)
2013,s5_10,Desmodium.varians,Slender tick trefoil(n)
2013,s5_4,Desmodium.varians,Slender tick trefoil(n)
2013,s5_7,Desmodium.varians,Slender tick trefoil(n)
2013,s5_9,Desmodium.varians,Slender tick trefoil(n)
2013,w3_10,Desmodium.varians,Slender tick trefoil(n)
2013,w3_6,Desmodium.varians,Slender tick trefoil(n)
2013,w3_7,Desmodium.varians,Slender tick trefoil(n)
2013,w4_5,Desmodium.varians,Slender tick trefoil(n)
2013,w5_2,Desmodium.varians,Slender tick trefoil(n)
2013,s2_10,Digitaria.brownii,Digitaria sp.
2013,s2_4,Digitaria.brownii,Digitaria sp.
2013,s5_9,Digitaria.brownii,Digitaria sp
2013,s5_9,Digitaria.brownii,Digitaria sp.
2013,w2_10,Digitaria.brownii,Digiteria sp.
2013,s5_4,Drosera.peltata,Sundew(n)
2013,s5_9,Drosera.peltata,Sundew(n)
2013,s2_6,Echium.plantagineum,Patterson's curse(e)
2013,s4_10,Echium.plantagineum,Patterson's curse(e)
2013,s4_2,Echium.plantagineum,Patterson's curse(e)
2013,s4_3,Echium.plantagineum,Patterson's curse(e)
2013,s4_5,Echium.plantagineum,Patterson's curse(e)
2013,s4_6,Echium.plantagineum,Patterson's curse(e)
2013,w2_10,Echium.plantagineum,Patterson's curse(e)
2013,w3_5,Echium.plantagineum,Echium ?plantagineum
2013,w4_6,Echium.plantagineum,Patterson's curse(e)
2013,w4_7,Echium.plantagineum,Patterson's curse(e)
2013,w4_8,Echium.plantagineum,Patterson's curse(e)
2013,s2_1,Enneapogon.nigricans,Nine awn grass
2013,s1_3,Eragrostis.brownii,Hairless panic(n)
2013,s2_7,Eragrostis.brownii,Eragrostis brownii
2013,s3_1,Eragrostis.brownii,Hairless panic(n)
2013,s3_10,Eragrostis.brownii,Hairless panic(n)
2013,s3_2,Eragrostis.brownii,Hairless panic(n)
2013,s3_3,Eragrostis.brownii,Hairless panic(n)
2013,s3_6,Eragrostis.brownii,Hairless panic(n)
2013,s3_7,Eragrostis.brownii,Hairless panic(n)
2013,s3_8,Eragrostis.brownii,Hairless panic(n)
2013,s3_9,Eragrostis.brownii,Hairless panic(n)
2013,s4_10,Eragrostis.brownii,Hairless panic(n)
2013,s4_2,Eragrostis.brownii,Hairless panic(n)
2013,s4_6,Eragrostis.brownii,Hairless panic(n)
2013,s4_7,Eragrostis.brownii,Hairless panic(n)
2013,s4_9,Eragrostis.brownii,Hairless panic(n)
2013,s5_1,Eragrostis.brownii,Hairless panic(n)
2013,s5_10,Eragrostis.brownii,Hairless panic(n)
2013,s5_3,Eragrostis.brownii,Hairless panic(n)
2013,s5_4,Eragrostis.brownii,Hairless panic(n)
2013,s5_5,Eragrostis.brownii,Hairless panic(n)
2013,s5_6,Eragrostis.brownii,Hairless panic(n)
2013,s5_7,Eragrostis.brownii,Hairless panic(n)
2013,s5_8,Eragrostis.brownii,Hairless panic(n)
2013,s5_9,Eragrostis.brownii,Hairless panic(n)
2013,w1_2,Eragrostis.brownii,Hairless panic(n)
2013,w1_3,Eragrostis.brownii,Hairless panic(n)
2013,w1_4,Eragrostis.brownii,Hairless panic(n)
2013,w1_5,Eragrostis.brownii,Hairless panic(n)
2013,w1_7,Eragrostis.brownii,Hairless panic(n)
2013,w1_9,Eragrostis.brownii,Hairless panic(n)
2013,w3_6,Eragrostis.brownii,Hairless panic(n)
2013,w3_8,Eragrostis.brownii,Hairless panic(n)
2013,w3_9,Eragrostis.brownii,Hairless panic(n)
2013,w4_3,Eragrostis.brownii,Hairless panic(n)
2013,w4_6,Eragrostis.brownii,Hairless panic(n)
2013,w4_7,Eragrostis.brownii,Hairless panic(n)
2013,w5_10,Eragrostis.brownii,Hairless panic(n)
2013,w5_6,Eragrostis.brownii,Hairless panic(n)
2013,w5_8,Eragrostis.brownii,Hairless panic(n)
2013,w5_9,Eragrostis.brownii,Hairless panic(n)
2013,s5_1,Eragrostis.sp,Eragrostis trachycarpa ? (see Don's sample)
2013,w1_5,Eragrostis.sp,Eragrostis sp.
2013,w2_4,Eragrostis.sp,Eragrostis
2013,w2_5,Eragrostis.sp,Eragrostis
2013,w2_5,Eragrostis.sp,Eragrostis sp.
2013,w2_9,Eragrostis.sp,Eragrostis
2013,s3_10,Erodium.botrys,Long storks bill(e)
2013,s3_7,Erodium.botrys,Long storks bill(e)
2013,s3_8,Erodium.botrys,Long storks bill(e)
2013,w1_8,Erodium.botrys,Long storks bill(e)
2013,s1_10,Erodium.cicutarium,Erodium pink(e)
2013,s1_5,Erodium.cicutarium,Erodium pink(e)
2013,s1_7,Erodium.cicutarium,Erodium pink(e)
2013,s1_9,Erodium.cicutarium,Erodium pink(e)
2013,s3_1,Erodium.cicutarium,Erodium pink(e)
2013,s3_10,Erodium.cicutarium,Erodium pink(e)
2013,s3_6,Erodium.cicutarium,Erodium pink(e)
2013,s3_7,Erodium.cicutarium,Erodium pink(e)
2013,s3_8,Erodium.cicutarium,Erodium pink(e)
2013,s4_1,Erodium.cicutarium,Erodium pink(e)
2013,s4_2,Erodium.cicutarium,Erodium pink(e)
2013,s4_3,Erodium.cicutarium,Erodium pink(e)
2013,s4_4,Erodium.cicutarium,Erodium pink(e)
2013,s4_5,Erodium.cicutarium,Erodium pink(e)
2013,s4_6,Erodium.cicutarium,Erodium pink(e)
2013,s5_1,Erodium.cicutarium,Erodium pink(e)
2013,s5_6,Erodium.cicutarium,Erodium pink(e)
2013,s5_7,Erodium.cicutarium,Erodium pink(e)
2013,w3_2,Erodium.cicutarium,Erodium pink(e)
2013,w3_6,Erodium.cicutarium,Erodium pink(e)
2013,w3_7,Erodium.cicutarium,Erodium pink(e)
2013,w3_8,Erodium.cicutarium,Erodium pink(e)
2013,w3_9,Erodium.cicutarium,Erodium pink(e)
2013,w4_1,Erodium.cicutarium,Erodium pink(e)
2013,w4_10,Erodium.cicutarium,Erodium pink(e)
2013,w4_3,Erodium.cicutarium,Erodium pink(e)
2013,w4_4,Erodium.cicutarium,Erodium pink(e)
2013,w4_5,Erodium.cicutarium,Erodium pink(e)
2013,w4_6,Erodium.cicutarium,Erodium pink(e)
2013,w4_7,Erodium.cicutarium,Erodium pink(e)
2013,w4_8,Erodium.cicutarium,Erodium pink(e)
2013,w4_9,Erodium.cicutarium,Erodium pink(e)
2013,w5_10,Erodium.cicutarium,Erodium pink(e)
2013,w5_6,Erodium.cicutarium,Erodium pink(e)
2013,w5_8,Erodium.cicutarium,Erodium pink(e)
2013,w5_9,Erodium.cicutarium,Erodium pink(e)
2013,s3_10,Erodium.crinitum,Erodium blue(n)
2013,s4_6,Erodium.crinitum,Erodium blue(n)
2013,w1_4,Erodium.crinitum,Erodium blue(n)
2013,w1_5,Erodium.crinitum,Erodium blue(n)
2013,w1_6,Erodium.crinitum,Erodium blue(n)
2013,w1_8,Erodium.crinitum,Erodium blue(n)
2013,s5_1,Euchiton.japonicus,New cudweed(n)
2013,s5_6,Euchiton.japonicus,New cudweed(n)
2013,s5_9,Euchiton.japonicus,New cudweed(n)
2013,w3_7,Euchiton.japonicus,New cudweed(n)
2013,w5_1,Euchiton.japonicus,New cudweed(n)
2013,s3_10,Euchiton.sphaericus,Common cudweed(n)
2013,s3_3,Euchiton.sphaericus,Common cudweed(n)
2013,s4_10,Euchiton.sphaericus,Common cudweed(n)
2013,s4_4,Euchiton.sphaericus,Common cudweed(n)
2013,s4_5,Euchiton.sphaericus,Common cudweed(n)
2013,s4_6,Euchiton.sphaericus,Common cudweed(n)
2013,s4_7,Euchiton.sphaericus,Common cudweed(n)
2013,s4_8,Euchiton.sphaericus,Common cudweed(n)
2013,s5_1,Euchiton.sphaericus,Common cudweed(n)
2013,s5_3,Euchiton.sphaericus,Common cudweed(n)
2013,s5_5,Euchiton.sphaericus,Common cudweed(n)
2013,s5_6,Euchiton.sphaericus,Common cudweed(n)
2013,s5_7,Euchiton.sphaericus,Common cudweed(n)
2013,s5_8,Euchiton.sphaericus,Common cudweed(n)
2013,w1_6,Euchiton.sphaericus,Common cudweed(n)
2013,w1_9,Euchiton.sphaericus,Common cudweed(n)
2013,w2_10,Euchiton.sphaericus,Common cudweed
2013,w3_10,Euchiton.sphaericus,Common cudweed(n)
2013,w3_2,Euchiton.sphaericus,Common cudweed(n)
2013,w3_3,Euchiton.sphaericus,Common cudweed(n)
2013,w3_6,Euchiton.sphaericus,Common cudweed(n)
2013,w3_7,Euchiton.sphaericus,Common cudweed(n)
2013,w3_9,Euchiton.sphaericus,Common cudweed(n)
2013,w4_10,Euchiton.sphaericus,Common cudweed(n)
2013,w4_2,Euchiton.sphaericus,Common cudweed(n)
2013,w4_4,Euchiton.sphaericus,Common cudweed(n)
2013,w4_5,Euchiton.sphaericus,Common cudweed(n)
2013,w4_6,Euchiton.sphaericus,Common cudweed(n)
2013,w5_3,Euchiton.sphaericus,Common cudweed(n)
2013,w5_5,Euchiton.sphaericus,Common cudweed(n)
2013,w5_7,Euchiton.sphaericus,Common cudweed(n)
2013,w5_8,Euchiton.sphaericus,Common cudweed(n)
2013,w5_9,Euchiton.sphaericus,Common cudweed(n)
2013,w1_5,Geranium.potentilloides,Divided geranium(n)
2013,w1_8,Geranium.potentilloides,Divided geranium(n)
2013,s2_5,Geranium.solanderi,Native geraneum(n)
2013,s2_8,Geranium.solanderi,Native geraneum(n)
2013,w2_10,Geranium.solanderi,Native geraneum(n)
2013,w2_2,Geranium.solanderi,Native geraneum(n)
2013,w2_3,Geranium.solanderi,Native geraneum(n)
2013,w2_4,Geranium.solanderi,Native geraneum(n)
2013,w2_5,Geranium.solanderi,Native geraneum(n)
2013,w2_6,Geranium.solanderi,Native geraneum(n)
2013,w2_8,Geranium.solanderi,Native geraneum(n)
2013,w3_7,Geranium.solanderi,Native geraneum(n)
2013,s2_3,Glycine.tabacina,Oval creeper(n)
2013,s2_7,Glycine.tabacina,Oval creeper(n)
2013,s5_8,Glycine.tabacina,Glycine
2013,w2_3,Glycine.tabacina,Oval creeper(n)
2013,w2_6,Glycine.tabacina,Oval creeper(n)
2013,w4_8,Glycine.tabacina,Oval creeper(n)
2013,w4_9,Glycine.tabacina,Oval creeper(n)
2013,w3_6,Pseudognaphalium.luteoalbum,Mallee cudweed
2013,w3_6,Pseudognaphalium.luteoalbum,mallee cudweed
2013,w3_7,Pseudognaphalium.luteoalbum,mallee cudweed
2013,s5_2,Gnaphalium.spicatum,Fluffy cudweed???(n)
2013,w3_6,Gnaphalium.spicatum,Gnaphalium spicatum
2013,s3_2,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s3_8,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s3_9,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_1,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_10,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_2,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_3,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_4,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_5,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_6,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_7,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_8,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s5_9,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,w3_1,Haloragis.heterophylla,Fork leaved sorrel(n)
2013,s3_1,Holcus.lanatus,Yorkshire fog(e)
2013,s3_10,Holcus.lanatus,Yorkshire fog(e)
2013,s3_2,Holcus.lanatus,Yorkshire fog(e)
2013,s3_3,Holcus.lanatus,Yorkshire fog(e)
2013,w1_1,Holcus.lanatus,Yorkshire fog(e)
2013,w1_4,Holcus.lanatus,Yorkshire fog(e)
2013,w1_5,Holcus.lanatus,Yorkshire fog(e)
2013,w1_6,Holcus.lanatus,Yorkshire fog(e)
2013,s2_6,Hydrocotyle.laxiflora,Stinking pennywort(n)
2013,s5_9,Hydrocotyle.laxiflora,Stinking pennywort(n)
2013,s5_6,Hypericum.gramineum,Little centaurum(n)
2013,s5_7,Hypericum.gramineum,Little centaurum(n)
2013,s2_1,Hypericum.perforatum,St johns wort(e)
2013,s2_10,Hypericum.perforatum,St johns wort(e)
2013,s2_4,Hypericum.perforatum,St johns wort(e)
2013,s2_6,Hypericum.perforatum,St johns wort(e)
2013,s3_2,Hypericum.perforatum,St johns wort(e)
2013,s5_10,Hypericum.perforatum,St johns wort(e)
2013,s5_2,Hypericum.perforatum,St johns wort(e)
2013,s5_4,Hypericum.perforatum,St johns wort(e)
2013,s5_7,Hypericum.perforatum,St johns wort(e)
2013,s5_8,Hypericum.perforatum,St johns wort(e)
2013,s5_9,Hypericum.perforatum,St johns wort(e)
2013,w2_1,Hypericum.perforatum,St johns wort(e)
2013,w2_9,Hypericum.perforatum,St johns wort(e)
2013,s1_1,Hypochaeris.glabra,Mini flatweed(e)
2013,s1_10,Hypochaeris.glabra,Mini flatweed(e)
2013,s1_6,Hypochaeris.glabra,Mini flatweed(e)
2013,s1_7,Hypochaeris.glabra,Mini flatweed(e)
2013,s1_8,Hypochaeris.glabra,Mini flatweed(e)
2013,s1_9,Hypochaeris.glabra,Mini flatweed(e)
2013,s2_1,Hypochaeris.glabra,Mini flatweed(e)
2013,s2_10,Hypochaeris.glabra,Mini flatweed(e)
2013,s2_2,Hypochaeris.glabra,Mini flatweed(e)
2013,s2_3,Hypochaeris.glabra,Mini flatweed(e)
2013,s2_6,Hypochaeris.glabra,Mini flatweed(e)
2013,s2_7,Hypochaeris.glabra,Mini flatweed(e)
2013,s2_8,Hypochaeris.glabra,Mini flatweed(e)
2013,s2_9,Hypochaeris.glabra,Mini flatweed(e)
2013,s3_3,Hypochaeris.glabra,Mini flatweed(e)
2013,s3_6,Hypochaeris.glabra,Mini flatweed(e)
2013,s3_7,Hypochaeris.glabra,Mini flatweed(e)
2013,s3_9,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_1,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_10,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_2,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_3,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_4,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_5,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_6,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_7,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_8,Hypochaeris.glabra,Mini flatweed(e)
2013,s4_9,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_1,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_10,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_2,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_3,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_4,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_5,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_6,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_7,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_8,Hypochaeris.glabra,Mini flatweed(e)
2013,s5_9,Hypochaeris.glabra,Mini flatweed(e)
2013,w1_5,Hypochaeris.glabra,Mini flatweed(e)
2013,w1_6,Hypochaeris.glabra,Mini flatweed(e)
2013,w1_8,Hypochaeris.glabra,Mini flatweed(e)
2013,w1_9,Hypochaeris.glabra,Mini flatweed(e)
2013,w2_10,Hypochaeris.glabra,Mini flatweed(e)
2013,w2_5,Hypochaeris.glabra,Mini flatweed(e)
2013,w3_10,Hypochaeris.glabra,Mini flatweed(e)
2013,w3_3,Hypochaeris.glabra,Mini flatweed(e)
2013,w3_5,Hypochaeris.glabra,Mini flatweed(e)
2013,w3_6,Hypochaeris.glabra,Mini flatweed(e)
2013,w3_7,Hypochaeris.glabra,Mini flatweed(e)
2013,w3_8,Hypochaeris.glabra,Mini flatweed(e)
2013,w3_9,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_1,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_10,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_2,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_3,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_4,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_6,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_7,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_8,Hypochaeris.glabra,Mini flatweed(e)
2013,w4_9,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_1,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_10,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_3,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_4,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_5,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_6,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_7,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_8,Hypochaeris.glabra,Mini flatweed(e)
2013,w5_9,Hypochaeris.glabra,Mini flatweed(e)
2013,s1_1,Hypochaeris.radicata,Flatweed(e)
2013,s1_2,Hypochaeris.radicata,Flatweed(e)
2013,s1_3,Hypochaeris.radicata,Flatweed(e)
2013,s1_5,Hypochaeris.radicata,Flatweed(e)
2013,s1_6,Hypochaeris.radicata,Flatweed(e)
2013,s1_8,Hypochaeris.radicata,Flatweed(e)
2013,s1_9,Hypochaeris.radicata,Flatweed(e)
2013,s2_2,Hypochaeris.radicata,Flatweed(e)
2013,s2_9,Hypochaeris.radicata,Flatweed(e)
2013,s3_1,Hypochaeris.radicata,Flatweed(e)
2013,s3_10,Hypochaeris.radicata,Flatweed(e)
2013,s3_2,Hypochaeris.radicata,Flatweed(e)
2013,s3_3,Hypochaeris.radicata,Flatweed(e)
2013,s3_4,Hypochaeris.radicata,Flatweed(e)
2013,s3_5,Hypochaeris.radicata,Flatweed(e)
2013,s3_6,Hypochaeris.radicata,Flatweed(e)
2013,s3_7,Hypochaeris.radicata,Flatweed(e)
2013,s3_8,Hypochaeris.radicata,Flatweed(e)
2013,s3_9,Hypochaeris.radicata,Flatweed(e)
2013,s4_1,Hypochaeris.radicata,Flatweed(e)
2013,s4_10,Hypochaeris.radicata,Flatweed(e)
2013,s4_2,Hypochaeris.radicata,Flatweed(e)
2013,s4_3,Hypochaeris.radicata,Flatweed(e)
2013,s4_4,Hypochaeris.radicata,Flatweed(e)
2013,s4_5,Hypochaeris.radicata,Flatweed(e)
2013,s4_6,Hypochaeris.radicata,Flatweed(e)
2013,s4_7,Hypochaeris.radicata,Flatweed(e)
2013,s4_8,Hypochaeris.radicata,Flatweed(e)
2013,s4_9,Hypochaeris.radicata,Flatweed(e)
2013,s5_1,Hypochaeris.radicata,Flatweed(e)
2013,s5_10,Hypochaeris.radicata,Flatweed(e)
2013,s5_2,Hypochaeris.radicata,Flatweed(e)
2013,s5_3,Hypochaeris.radicata,Flatweed(e)
2013,s5_4,Hypochaeris.radicata,Flatweed(e)
2013,s5_5,Hypochaeris.radicata,Flatweed(e)
2013,s5_6,Hypochaeris.radicata,Flatweed(e)
2013,s5_7,Hypochaeris.radicata,Flatweed(e)
2013,s5_8,Hypochaeris.radicata,Flatweed(e)
2013,s5_9,Hypochaeris.radicata,Flatweed(e)
2013,w1_10,Hypochaeris.radicata,Flatweed(e)
2013,w1_4,Hypochaeris.radicata,Flatweed(e)
2013,w1_5,Hypochaeris.radicata,Flatweed(e)
2013,w1_6,Hypochaeris.radicata,Flatweed(e)
2013,w1_7,Hypochaeris.radicata,Flatweed(e)
2013,w1_9,Hypochaeris.radicata,Flatweed(e)
2013,w2_10,Hypochaeris.radicata,Flatweed(e)
2013,w2_2,Hypochaeris.radicata,Flatweed(e)
2013,w2_3,Hypochaeris.radicata,Flatweed(e)
2013,w2_5,Hypochaeris.radicata,Flatweed(e)
2013,w2_8,Hypochaeris.radicata,Flatweed(e)
2013,w3_1,Hypochaeris.radicata,Flatweed(e)
2013,w3_10,Hypochaeris.radicata,Flatweed(e)
2013,w3_2,Hypochaeris.radicata,Flatweed(e)
2013,w3_3,Hypochaeris.radicata,Flatweed(e)
2013,w3_4,Hypochaeris.radicata,Flatweed(e)
2013,w3_5,Hypochaeris.radicata,Flatweed(e)
2013,w3_6,Hypochaeris.radicata,Flatweed(e)
2013,w3_7,Hypochaeris.radicata,Flatweed(e)
2013,w3_8,Hypochaeris.radicata,Flatweed(e)
2013,w3_9,Hypochaeris.radicata,Flatweed(e)
2013,w4_1,Hypochaeris.radicata,Flatweed(e)
2013,w4_10,Hypochaeris.radicata,Flatweed(e)
2013,w4_2,Hypochaeris.radicata,Flatweed(e)
2013,w4_3,Hypochaeris.radicata,Flatweed(e)
2013,w4_4,Hypochaeris.radicata,Flatweed(e)
2013,w4_5,Hypochaeris.radicata,Flatweed(e)
2013,w4_6,Hypochaeris.radicata,Flatweed(e)
2013,w4_7,Hypochaeris.radicata,Flatweed(e)
2013,w4_8,Hypochaeris.radicata,Flatweed(e)
2013,w4_9,Hypochaeris.radicata,Flatweed(e)
2013,w5_3,Hypochaeris.radicata,Flatweed(e)
2013,s3_2,Isolepis.levynsiana,Micro tincy sedge(e)
2013,s3_1,Juncus.bufonius,Toad rush(n)
2013,s3_10,Juncus.bufonius,Toad rush(n)
2013,s3_3,Juncus.bufonius,Toad rush(n)
2013,s5_5,Juncus.bufonius,Toad rush(n)
2013,s5_5,Juncus.bufonius,Toadflax
2013,s5_6,Juncus.bufonius,Toad flax
