year,site,plot,plot_id,quadrat,species,cover,introduced
2013,s3,8,s3_8,1,Aira.sp,20,1
2013,s3,8,s3_8,1,Anthosachne.scabra,7,0
2013,s3,8,s3_8,1,Austrostipa.scabra,7,0
2013,s3,8,s3_8,1,Bothriochloa.macra,25,0
2013,s3,8,s3_8,1,Briza.minor,4,1
2013,s3,8,s3_8,1,Bromus.hordeaceus,15,1
2013,s3,8,s3_8,1,Carthamus.lanatus,3,1
2013,s3,8,s3_8,1,Crassula.sieberiana,1,0
2013,s3,8,s3_8,1,Cymbonotus.preissianus,2,0
2013,s3,8,s3_8,1,Erodium.cicutarium,3,1
2013,s3,8,s3_8,1,Hypochaeris.radicata,10,1
2013,s3,8,s3_8,1,Lomandra.filiformis,10,0
2013,s3,8,s3_8,1,Microlaena.stipoides,25,0
2013,s3,8,s3_8,1,Moenchia.erecta,8,1
2013,s3,8,s3_8,1,Rytidosperma.sp,8,0
2013,s3,8,s3_8,1,Trifolium.arvense,2,1
2013,s3,8,s3_8,1,Trifolium.glomeratum,7,1
2013,s3,8,s3_8,1,Trifolium.striatum,7,1
2013,s3,8,s3_8,1,Trifolium.subterraneum,8,1
2013,s3,8,s3_8,1,Vulpia.sp,20,1
2013,s3,8,s3_8,2,Aira.sp,15,1
2013,s3,8,s3_8,2,Anthosachne.scabra,1,0
2013,s3,8,s3_8,2,Austrostipa.scabra,4,0
2013,s3,8,s3_8,2,Bothriochloa.macra,4,0
2013,s3,8,s3_8,2,Bromus.hordeaceus,3,1
2013,s3,8,s3_8,2,Carthamus.lanatus,2,1
2013,s3,8,s3_8,2,Crassula.sieberiana,1,0
2013,s3,8,s3_8,2,Cymbonotus.preissianus,1,0
2013,s3,8,s3_8,2,Hypochaeris.radicata,10,1
2013,s3,8,s3_8,2,Juncus.subsecundus,1,0
2013,s3,8,s3_8,2,Lomandra.filiformis,4,0
2013,s3,8,s3_8,2,Microlaena.stipoides,16,0
2013,s3,8,s3_8,2,Moenchia.erecta,2,1
2013,s3,8,s3_8,2,Rytidosperma.sp,11,0
2013,s3,8,s3_8,2,Themeda.triandra,2,0
2013,s3,8,s3_8,2,Trifolium.striatum,2,1
2013,s3,8,s3_8,2,Trifolium.subterraneum,5,1
2013,s3,8,s3_8,2,Unidentified,1,NA
2013,s3,8,s3_8,2,Vulpia.sp,10,1
2013,s3,8,s3_8,3,Acaena.agnipila,1,0
2013,s3,8,s3_8,3,Aira.sp,7,1
2013,s3,8,s3_8,3,Anthosachne.scabra,25,0
2013,s3,8,s3_8,3,Bothriochloa.macra,6,0
2013,s3,8,s3_8,3,Briza.minor,3,1
2013,s3,8,s3_8,3,Bromus.hordeaceus,4,1
2013,s3,8,s3_8,3,Eragrostis.brownii,3,0
2013,s3,8,s3_8,3,Hypochaeris.radicata,12,1
2013,s3,8,s3_8,3,Lomandra.filiformis,10,0
2013,s3,8,s3_8,3,Microlaena.stipoides,30,0
2013,s3,8,s3_8,3,Moenchia.erecta,2,1
2013,s3,8,s3_8,3,Plantago.lanceolata,1,1
2013,s3,8,s3_8,3,Rytidosperma.sp,5,0
2013,s3,8,s3_8,3,Trifolium.striatum,2,1
2013,s3,8,s3_8,3,Trifolium.subterraneum,6,1
2013,s3,8,s3_8,3,Vulpia.sp,6,1
2013,s3,8,s3_8,4,Aira.sp,3,1
2013,s3,8,s3_8,4,Arctotheca.calendula,1,1
2013,s3,8,s3_8,4,Austrostipa.scabra,2,0
2013,s3,8,s3_8,4,Bothriochloa.macra,5,0
2013,s3,8,s3_8,4,Bromus.hordeaceus,5,1
2013,s3,8,s3_8,4,Carthamus.lanatus,1,1
2013,s3,8,s3_8,4,Eragrostis.brownii,7,0
2013,s3,8,s3_8,4,Erodium.botrys,1,1
2013,s3,8,s3_8,4,Haloragis.heterophylla,1,0
2013,s3,8,s3_8,4,Hypochaeris.radicata,45,1
2013,s3,8,s3_8,4,Lomandra.filiformis,3,0
2013,s3,8,s3_8,4,Microlaena.stipoides,4,0
2013,s3,8,s3_8,4,Moenchia.erecta,2,1
2013,s3,8,s3_8,4,Parentucellia.latifolia,1,1
2013,s3,8,s3_8,4,Rytidosperma.sp,6,0
2013,s3,8,s3_8,4,Trifolium.glomeratum,1,1
2013,s3,8,s3_8,4,Trifolium.subterraneum,8,1
2013,s3,8,s3_8,4,Unidentified,2,NA
2013,s3,8,s3_8,4,Vulpia.sp,16,1
2013,s3,9,s3_9,1,Aira.sp,6,1
2013,s3,9,s3_9,1,Arctotheca.calendula,1,1
2013,s3,9,s3_9,1,Bothriochloa.macra,40,0
2013,s3,9,s3_9,1,Briza.minor,4,1
2013,s3,9,s3_9,1,Bromus.hordeaceus,10,1
2013,s3,9,s3_9,1,Cymbonotus.preissianus,3,0
2013,s3,9,s3_9,1,Hypochaeris.glabra,2,1
2013,s3,9,s3_9,1,Hypochaeris.radicata,5,1
2013,s3,9,s3_9,1,Microlaena.stipoides,40,0
2013,s3,9,s3_9,1,Panicum.effusum,1,0
2013,s3,9,s3_9,1,Plantago.lanceolata,3,1
2013,s3,9,s3_9,1,Rytidosperma.sp,10,0
2013,s3,9,s3_9,1,Themeda.triandra,10,0
2013,s3,9,s3_9,1,Trifolium.campestre,1,1
2013,s3,9,s3_9,1,Trifolium.striatum,8,1
2013,s3,9,s3_9,1,Trifolium.subterraneum,9,1
2013,s3,9,s3_9,1,Unidentified,1,NA
2013,s3,9,s3_9,1,Vulpia.sp,10,1
2013,s3,9,s3_9,2,Acetosella.vulgaris,3,1
2013,s3,9,s3_9,2,Aira.sp,5,1
2013,s3,9,s3_9,2,Anthosachne.scabra,6,0
2013,s3,9,s3_9,2,Bothriochloa.macra,6,0
2013,s3,9,s3_9,2,Briza.minor,4,1
2013,s3,9,s3_9,2,Bromus.hordeaceus,15,1
2013,s3,9,s3_9,2,Crassula.sieberiana,1,0
2013,s3,9,s3_9,2,Cymbonotus.preissianus,4,0
2013,s3,9,s3_9,2,Eragrostis.brownii,5,0
2013,s3,9,s3_9,2,Haloragis.heterophylla,2,0
2013,s3,9,s3_9,2,Hypochaeris.radicata,2,1
2013,s3,9,s3_9,2,Lomandra.filiformis,7,0
2013,s3,9,s3_9,2,Microlaena.stipoides,3,0
2013,s3,9,s3_9,2,Moenchia.erecta,2,1
2013,s3,9,s3_9,2,Oxalis.perennans,1,0
2013,s3,9,s3_9,2,Rosa.rubiginosa,1,1
2013,s3,9,s3_9,2,Rytidosperma.sp,24,0
2013,s3,9,s3_9,2,Themeda.triandra,8,0
2013,s3,9,s3_9,2,Trifolium.striatum,1,1
2013,s3,9,s3_9,2,Trifolium.subterraneum,15,1
2013,s3,9,s3_9,2,Vulpia.sp,25,1
2013,s3,9,s3_9,3,Acetosella.vulgaris,1,1
2013,s3,9,s3_9,3,Aira.sp,1,1
2013,s3,9,s3_9,3,Anthosachne.scabra,4,0
2013,s3,9,s3_9,3,Arctotheca.calendula,1,1
2013,s3,9,s3_9,3,Bothriochloa.macra,2,0
2013,s3,9,s3_9,3,Bromus.hordeaceus,2,1
2013,s3,9,s3_9,3,Carthamus.lanatus,3,1
2013,s3,9,s3_9,3,Crassula.sieberiana,1,0
2013,s3,9,s3_9,3,Hypochaeris.radicata,8,1
2013,s3,9,s3_9,3,Microlaena.stipoides,60,0
2013,s3,9,s3_9,3,Moenchia.erecta,2,1
2013,s3,9,s3_9,3,Myosotis.discolor,1,1
2013,s3,9,s3_9,3,Oxalis.perennans,1,0
2013,s3,9,s3_9,3,Panicum.effusum,1,0
2013,s3,9,s3_9,3,Plantago.lanceolata,8,1
2013,s3,9,s3_9,3,Rytidosperma.sp,1,0
2013,s3,9,s3_9,3,Themeda.triandra,1,0
2013,s3,9,s3_9,3,Trifolium.dubium,2,1
2013,s3,9,s3_9,3,Trifolium.striatum,3,1
2013,s3,9,s3_9,3,Trifolium.subterraneum,2,1
2013,s3,9,s3_9,3,Vulpia.sp,12,1
2013,s3,9,s3_9,4,Acetosella.vulgaris,3,1
2013,s3,9,s3_9,4,Aira.sp,2,1
2013,s3,9,s3_9,4,Bothriochloa.macra,3,0
2013,s3,9,s3_9,4,Bromus.hordeaceus,7,1
2013,s3,9,s3_9,4,Carex.inversa,1,0
2013,s3,9,s3_9,4,Carthamus.lanatus,1,1
2013,s3,9,s3_9,4,Cymbonotus.preissianus,6,0
2013,s3,9,s3_9,4,Eragrostis.brownii,2,0
2013,s3,9,s3_9,4,Haloragis.heterophylla,1,0
2013,s3,9,s3_9,4,Hypochaeris.radicata,15,1
2013,s3,9,s3_9,4,Lomandra.filiformis,5,0
2013,s3,9,s3_9,4,Microlaena.stipoides,25,0
2013,s3,9,s3_9,4,Paronychia.brasiliana,1,1
2013,s3,9,s3_9,4,Rytidosperma.sp,5,0
2013,s3,9,s3_9,4,Themeda.triandra,3,0
2013,s3,9,s3_9,4,Trifolium.glomeratum,5,1
2013,s3,9,s3_9,4,Triptilodiscus.pygmaeus,5,0
2013,s3,9,s3_9,4,Vulpia.sp,18,1
2013,s3,10,s3_10,1,Acetosella.vulgaris,1,1
2013,s3,10,s3_10,1,Aira.sp,6,1
2013,s3,10,s3_10,1,Austrostipa.scabra,2,0
2013,s3,10,s3_10,1,Bothriochloa.macra,10,0
2013,s3,10,s3_10,1,Bromus.hordeaceus,3,1
2013,s3,10,s3_10,1,Carthamus.lanatus,5,1
2013,s3,10,s3_10,1,Erodium.cicutarium,2,1
2013,s3,10,s3_10,1,Hypochaeris.radicata,6,1
2013,s3,10,s3_10,1,Juncus.bufonius,5,0
2013,s3,10,s3_10,1,Microlaena.stipoides,50,0
2013,s3,10,s3_10,1,Moenchia.erecta,7,1
2013,s3,10,s3_10,1,Rytidosperma.sp,8,0
2013,s3,10,s3_10,1,Trifolium.campestre,4,1
2013,s3,10,s3_10,1,Trifolium.glomeratum,2,1
2013,s3,10,s3_10,1,Trifolium.striatum,3,1
2013,s3,10,s3_10,1,Trifolium.subterraneum,6,1
2013,s3,10,s3_10,1,Unidentified,12,NA
2013,s3,10,s3_10,2,Aira.sp,2,1
2013,s3,10,s3_10,2,Anthosachne.scabra,4,0
2013,s3,10,s3_10,2,Austrostipa.scabra,1,0
2013,s3,10,s3_10,2,Bothriochloa.macra,11,0
2013,s3,10,s3_10,2,Bromus.hordeaceus,2,1
2013,s3,10,s3_10,2,Carthamus.lanatus,1,1
2013,s3,10,s3_10,2,Eragrostis.brownii,4,0
2013,s3,10,s3_10,2,Erodium.crinitum,2,0
2013,s3,10,s3_10,2,Euchiton.sphaericus,2,0
2013,s3,10,s3_10,2,Hypochaeris.radicata,8,1
2013,s3,10,s3_10,2,Microlaena.stipoides,20,0
2013,s3,10,s3_10,2,Moenchia.erecta,7,1
2013,s3,10,s3_10,2,Rytidosperma.sp,14,0
2013,s3,10,s3_10,2,Trifolium.arvense,1,1
2013,s3,10,s3_10,2,Trifolium.dubium,7,1
2013,s3,10,s3_10,2,Trifolium.striatum,3,1
2013,s3,10,s3_10,2,Trifolium.subterraneum,6,1
2013,s3,10,s3_10,2,Unidentified,10,NA
2013,s3,10,s3_10,3,Acetosella.vulgaris,3,1
2013,s3,10,s3_10,3,Aira.sp,6,1
2013,s3,10,s3_10,3,Arctotheca.calendula,5,1
2013,s3,10,s3_10,3,Briza.minor,6,1
2013,s3,10,s3_10,3,Bromus.hordeaceus,8,1
2013,s3,10,s3_10,3,Erodium.cicutarium,6,1
2013,s3,10,s3_10,3,Holcus.lanatus,1,1
2013,s3,10,s3_10,3,Hypochaeris.radicata,5,1
2013,s3,10,s3_10,3,Microlaena.stipoides,40,0
2013,s3,10,s3_10,3,Moenchia.erecta,7,1
2013,s3,10,s3_10,3,Plantago.lanceolata,5,1
2013,s3,10,s3_10,3,Rytidosperma.sp,1,0
2013,s3,10,s3_10,3,Trifolium.striatum,2,1
2013,s3,10,s3_10,3,Trifolium.subterraneum,8,1
2013,s3,10,s3_10,3,Vulpia.sp,5,1
2013,s3,10,s3_10,4,Aira.sp,10,1
2013,s3,10,s3_10,4,Anthosachne.scabra,1,0
2013,s3,10,s3_10,4,Arctotheca.calendula,1,1
2013,s3,10,s3_10,4,Bothriochloa.macra,8,0
2013,s3,10,s3_10,4,Briza.minor,1,1
2013,s3,10,s3_10,4,Bromus.hordeaceus,2,1
2013,s3,10,s3_10,4,Carex.inversa,1,0
2013,s3,10,s3_10,4,Carthamus.lanatus,1,1
2013,s3,10,s3_10,4,Eragrostis.brownii,3,0
2013,s3,10,s3_10,4,Erodium.botrys,7,1
2013,s3,10,s3_10,4,Erodium.cicutarium,1,1
2013,s3,10,s3_10,4,Hypochaeris.radicata,7,1
2013,s3,10,s3_10,4,Lomandra.filiformis,1,0
2013,s3,10,s3_10,4,Microlaena.stipoides,12,0
2013,s3,10,s3_10,4,Moenchia.erecta,9,1
2013,s3,10,s3_10,4,Plantago.lanceolata,6,1
2013,s3,10,s3_10,4,Rytidosperma.sp,4,0
2013,s3,10,s3_10,4,Themeda.triandra,1,0
2013,s3,10,s3_10,4,Trifolium.glomeratum,1,1
2013,s3,10,s3_10,4,Trifolium.subterraneum,6,1
2013,s3,10,s3_10,4,Unidentified,5,NA
2013,s3,10,s3_10,4,Vulpia.sp,3,1
2013,s4,1,s4_1,1,Acetosella.vulgaris,1,1
2013,s4,1,s4_1,1,Aira.sp,1,1
2013,s4,1,s4_1,1,Austrostipa.bigeniculata,1,0
2013,s4,1,s4_1,1,Austrostipa.scabra,20,0
2013,s4,1,s4_1,1,Bothriochloa.macra,10,0
2013,s4,1,s4_1,1,Chloris.truncata,3,0
2013,s4,1,s4_1,1,Chondrilla.juncea,2,1
2013,s4,1,s4_1,1,Hypochaeris.glabra,5,1
2013,s4,1,s4_1,1,Hypochaeris.radicata,20,1
2013,s4,1,s4_1,1,Lomandra.filiformis,3,0
2013,s4,1,s4_1,1,Panicum.effusum,1,0
2013,s4,1,s4_1,1,Rytidosperma.sp,6,0
2013,s4,1,s4_1,1,Trifolium.arvense,3,1
2013,s4,1,s4_1,1,Trifolium.glomeratum,1,1
2013,s4,1,s4_1,1,Trifolium.subterraneum,12,1
2013,s4,1,s4_1,1,Vulpia.sp,3,1
2013,s4,1,s4_1,2,Austrostipa.scabra,20,0
2013,s4,1,s4_1,2,Chondrilla.juncea,1,1
2013,s4,1,s4_1,2,Hypochaeris.glabra,8,1
2013,s4,1,s4_1,2,Hypochaeris.radicata,7,1
2013,s4,1,s4_1,2,Rytidosperma.sp,20,0
2013,s4,1,s4_1,2,Trifolium.striatum,1,1
2013,s4,1,s4_1,2,Trifolium.subterraneum,25,1
2013,s4,1,s4_1,2,Vulpia.sp,1,1
2013,s4,1,s4_1,2,Wahlenbergia.stricta,15,0
2013,s4,1,s4_1,3,Anthosachne.scabra,5,0
2013,s4,1,s4_1,3,Austrostipa.scabra,20,0
2013,s4,1,s4_1,3,Bothriochloa.macra,1,0
2013,s4,1,s4_1,3,Hypochaeris.glabra,3,1
2013,s4,1,s4_1,3,Hypochaeris.radicata,2,1
2013,s4,1,s4_1,3,Lomandra.filiformis,4,0
2013,s4,1,s4_1,3,Rytidosperma.sp,25,0
2013,s4,1,s4_1,3,Trifolium.arvense,1,1
2013,s4,1,s4_1,3,Trifolium.subterraneum,1,1
2013,s4,1,s4_1,3,Vulpia.sp,1,1
2013,s4,1,s4_1,4,Aira.sp,1,1
2013,s4,1,s4_1,4,Anthosachne.scabra,4,0
2013,s4,1,s4_1,4,Austrostipa.scabra,50,0
2013,s4,1,s4_1,4,Bothriochloa.macra,2,0
2013,s4,1,s4_1,4,Bromus.hordeaceus,2,1
2013,s4,1,s4_1,4,Erodium.cicutarium,1,1
2013,s4,1,s4_1,4,Euphorbia.drummondii,2,0
2013,s4,1,s4_1,4,Hypochaeris.glabra,18,1
2013,s4,1,s4_1,4,Hypochaeris.radicata,6,1
2013,s4,1,s4_1,4,Lomandra.filiformis,8,0
2013,s4,1,s4_1,4,Rytidosperma.sp,60,0
2013,s4,1,s4_1,4,Trifolium.arvense,4,1
2013,s4,1,s4_1,4,Trifolium.subterraneum,15,1
2013,s4,1,s4_1,4,Vulpia.sp,4,1
2013,s4,2,s4_2,1,Acetosella.vulgaris,3,1
2013,s4,2,s4_2,1,Aira.sp,40,1
2013,s4,2,s4_2,1,Anthosachne.scabra,7,0
2013,s4,2,s4_2,1,Austrostipa.scabra,8,0
2013,s4,2,s4_2,1,Bothriochloa.macra,1,0
2013,s4,2,s4_2,1,Crassula.sieberiana,3,0
2013,s4,2,s4_2,1,Erodium.cicutarium,1,1
2013,s4,2,s4_2,1,Hypochaeris.glabra,20,1
2013,s4,2,s4_2,1,Panicum.effusum,2,0
2013,s4,2,s4_2,1,Rytidosperma.sp,41,0
2013,s4,2,s4_2,1,Tolpis.barbata,1,1
2013,s4,2,s4_2,1,Trifolium.arvense,3,1
2013,s4,2,s4_2,1,Trifolium.subterraneum,10,1
2013,s4,2,s4_2,1,Triptilodiscus.pygmaeus,8,0
2013,s4,2,s4_2,1,Vulpia.sp,8,1
2013,s4,2,s4_2,1,Wurmbea.dioica,1,0
2013,s4,2,s4_2,2,Acetosella.vulgaris,15,1
2013,s4,2,s4_2,2,Aira.sp,3,1
2013,s4,2,s4_2,2,Anthosachne.scabra,1,0
2013,s4,2,s4_2,2,Austrostipa.bigeniculata,1,0
2013,s4,2,s4_2,2,Austrostipa.scabra,20,0
2013,s4,2,s4_2,2,Bromus.hordeaceus,1,1
2013,s4,2,s4_2,2,Bromus.rubens,5,1
2013,s4,2,s4_2,2,Eragrostis.brownii,2,0
2013,s4,2,s4_2,2,Erodium.cicutarium,1,1
2013,s4,2,s4_2,2,Hypochaeris.glabra,35,1
2013,s4,2,s4_2,2,Hypochaeris.radicata,1,1
2013,s4,2,s4_2,2,Rytidosperma.sp,30,0
2013,s4,2,s4_2,2,Trifolium.arvense,1,1
2013,s4,2,s4_2,2,Trifolium.subterraneum,15,1
2013,s4,2,s4_2,2,Triptilodiscus.pygmaeus,1,0
2013,s4,2,s4_2,2,Vulpia.sp,1,1
2013,s4,2,s4_2,2,Wahlenbergia.stricta,2,0
2013,s4,2,s4_2,3,Aira.sp,17,1
2013,s4,2,s4_2,3,Austrostipa.scabra,40,0
2013,s4,2,s4_2,3,Bothriochloa.macra,5,0
2013,s4,2,s4_2,3,Chondrilla.juncea,2,1
2013,s4,2,s4_2,3,Crassula.sieberiana,1,0
2013,s4,2,s4_2,3,Erodium.cicutarium,5,1
2013,s4,2,s4_2,3,Hypochaeris.glabra,15,1
2013,s4,2,s4_2,3,Hypochaeris.radicata,5,1
2013,s4,2,s4_2,3,Rytidosperma.sp,1,0
2013,s4,2,s4_2,3,Trifolium.arvense,8,1
2013,s4,2,s4_2,3,Trifolium.glomeratum,1,1
2013,s4,2,s4_2,3,Vulpia.sp,12,1
2013,s4,2,s4_2,4,Aira.sp,2,1
2013,s4,2,s4_2,4,Anthosachne.scabra,2,0
2013,s4,2,s4_2,4,Austrostipa.scabra,8,0
2013,s4,2,s4_2,4,Bromus.rubens,30,1
2013,s4,2,s4_2,4,Chondrilla.juncea,2,1
2013,s4,2,s4_2,4,Echium.plantagineum,1,1
2013,s4,2,s4_2,4,Erodium.cicutarium,3,1
2013,s4,2,s4_2,4,Hypochaeris.glabra,40,1
2013,s4,2,s4_2,4,Hypochaeris.radicata,6,1
2013,s4,2,s4_2,4,Petrorhagia.nanteuilii,1,1
2013,s4,2,s4_2,4,Plantago.lanceolata,18,1
2013,s4,2,s4_2,4,Rytidosperma.sp,12,0
2013,s4,2,s4_2,4,Trifolium.arvense,4,1
2013,s4,2,s4_2,4,Trifolium.glomeratum,2,1
2013,s4,2,s4_2,4,Trifolium.subterraneum,7,1
2013,s4,2,s4_2,4,Vulpia.sp,2,1
2013,s4,3,s4_3,1,Aira.sp,70,1
2013,s4,3,s4_3,1,Austrostipa.scabra,40,0
2013,s4,3,s4_3,1,Bothriochloa.macra,2,0
2013,s4,3,s4_3,1,Crassula.sieberiana,4,0
2013,s4,3,s4_3,1,Erodium.cicutarium,10,1
2013,s4,3,s4_3,1,Hypochaeris.glabra,5,1
2013,s4,3,s4_3,1,Hypochaeris.radicata,4,1
2013,s4,3,s4_3,1,Moenchia.erecta,1,1
2013,s4,3,s4_3,1,Panicum.effusum,1,0
2013,s4,3,s4_3,1,Rytidosperma.sp,4,0
2013,s4,3,s4_3,1,Tolpis.barbata,1,1
2013,s4,3,s4_3,1,Trifolium.arvense,15,1
2013,s4,3,s4_3,1,Trifolium.glomeratum,8,1
2013,s4,3,s4_3,1,Trifolium.subterraneum,15,1
2013,s4,3,s4_3,1,Triptilodiscus.pygmaeus,15,0
2013,s4,3,s4_3,1,Vulpia.sp,25,1
2013,s4,3,s4_3,2,Aira.sp,20,1
2013,s4,3,s4_3,2,Austrostipa.scabra,20,0
2013,s4,3,s4_3,2,Bothriochloa.macra,2,0
2013,s4,3,s4_3,2,Carthamus.lanatus,1,1
2013,s4,3,s4_3,2,Chondrilla.juncea,3,1
2013,s4,3,s4_3,2,Hypochaeris.glabra,5,1
2013,s4,3,s4_3,2,Hypochaeris.radicata,2,1
2013,s4,3,s4_3,2,Juncus.capitatus,1,1
2013,s4,3,s4_3,2,Panicum.effusum,1,0
2013,s4,3,s4_3,2,Rytidosperma.sp,10,0
2013,s4,3,s4_3,2,Trifolium.arvense,30,1
2013,s4,3,s4_3,2,Trifolium.glomeratum,15,1
2013,s4,3,s4_3,2,Trifolium.subterraneum,5,1
2013,s4,3,s4_3,2,Triptilodiscus.pygmaeus,8,0
2013,s4,3,s4_3,3,Aira.sp,40,1
2013,s4,3,s4_3,3,Anthosachne.scabra,5,0
2013,s4,3,s4_3,3,Austrostipa.scabra,5,0
2013,s4,3,s4_3,3,Bothriochloa.macra,30,0
2013,s4,3,s4_3,3,Chondrilla.juncea,2,1
2013,s4,3,s4_3,3,Crassula.sieberiana,1,0
2013,s4,3,s4_3,3,Erodium.cicutarium,1,1
2013,s4,3,s4_3,3,Hypochaeris.glabra,15,1
2013,s4,3,s4_3,3,Trifolium.arvense,8,1
2013,s4,3,s4_3,3,Trifolium.subterraneum,35,1
2013,s4,3,s4_3,3,Vulpia.sp,15,1
2013,s4,3,s4_3,4,Aira.sp,2,1
2013,s4,3,s4_3,4,Anthosachne.scabra,1,0
2013,s4,3,s4_3,4,Austrostipa.scabra,20,0
2013,s4,3,s4_3,4,Bothriochloa.macra,4,0
2013,s4,3,s4_3,4,Bromus.hordeaceus,1,1
2013,s4,3,s4_3,4,Echium.plantagineum,4,1
2013,s4,3,s4_3,4,Hypochaeris.glabra,8,1
2013,s4,3,s4_3,4,Rytidosperma.sp,18,0
2013,s4,3,s4_3,4,Trifolium.arvense,3,1
2013,s4,3,s4_3,4,Trifolium.glomeratum,5,1
2013,s4,3,s4_3,4,Trifolium.subterraneum,26,1
2013,s4,3,s4_3,4,Vulpia.sp,7,1
2013,s4,4,s4_4,1,Aira.sp,80,1
2013,s4,4,s4_4,1,Anthosachne.scabra,4,0
2013,s4,4,s4_4,1,Austrostipa.scabra,5,0
2013,s4,4,s4_4,1,Bothriochloa.macra,15,0
2013,s4,4,s4_4,1,Bromus.hordeaceus,2,1
2013,s4,4,s4_4,1,Chondrilla.juncea,2,1
2013,s4,4,s4_4,1,Crassula.sieberiana,1,0
2013,s4,4,s4_4,1,Euchiton.sphaericus,1,0
2013,s4,4,s4_4,1,Hypochaeris.glabra,6,1
2013,s4,4,s4_4,1,Hypochaeris.radicata,10,1
2013,s4,4,s4_4,1,Moenchia.erecta,1,1
2013,s4,4,s4_4,1,Rytidosperma.sp,8,0
2013,s4,4,s4_4,1,Trifolium.arvense,6,1
2013,s4,4,s4_4,1,Trifolium.subterraneum,5,1
2013,s4,4,s4_4,1,Vulpia.sp,15,1
2013,s4,4,s4_4,1,Wahlenbergia.stricta,3,0
2013,s4,4,s4_4,1,Wurmbea.dioica,1,0
2013,s4,4,s4_4,2,Acetosella.vulgaris,1,1
2013,s4,4,s4_4,2,Aira.sp,35,1
2013,s4,4,s4_4,2,Crassula.sieberiana,1,0
2013,s4,4,s4_4,2,Euphorbia.drummondii,1,0
2013,s4,4,s4_4,2,Hypochaeris.glabra,10,1
2013,s4,4,s4_4,2,Hypochaeris.radicata,8,1
2013,s4,4,s4_4,2,Rytidosperma.sp,15,0
2013,s4,4,s4_4,2,Stuartina.muelleri,1,0
2013,s4,4,s4_4,2,Tolpis.barbata,1,1
2013,s4,4,s4_4,2,Trifolium.arvense,12,1
2013,s4,4,s4_4,2,Trifolium.glomeratum,1,1
2013,s4,4,s4_4,2,Trifolium.subterraneum,8,1
2013,s4,4,s4_4,2,Triptilodiscus.pygmaeus,8,0
2013,s4,4,s4_4,2,Vulpia.sp,15,1
2013,s4,4,s4_4,2,Wahlenbergia.stricta,2,0
2013,s4,4,s4_4,3,Aira.sp,95,1
2013,s4,4,s4_4,3,Austrostipa.scabra,16,0
2013,s4,4,s4_4,3,Bothriochloa.macra,1,0
2013,s4,4,s4_4,3,Chondrilla.juncea,1,1
2013,s4,4,s4_4,3,Crassula.sieberiana,1,0
2013,s4,4,s4_4,3,Erodium.cicutarium,1,1
2013,s4,4,s4_4,3,Hypochaeris.glabra,4,1
2013,s4,4,s4_4,3,Hypochaeris.radicata,10,1
2013,s4,4,s4_4,3,Rytidosperma.sp,11,0
2013,s4,4,s4_4,3,Tolpis.barbata,1,1
2013,s4,4,s4_4,3,Trifolium.arvense,7,1
2013,s4,4,s4_4,3,Trifolium.subterraneum,15,1
2013,s4,4,s4_4,3,Triptilodiscus.pygmaeus,10,0
2013,s4,4,s4_4,3,Vulpia.sp,17,1
2013,s4,4,s4_4,3,Wahlenbergia.stricta,6,0
2013,s4,4,s4_4,3,Wurmbea.dioica,1,0
2013,s4,4,s4_4,4,Aira.sp,60,1
2013,s4,4,s4_4,4,Austrostipa.scabra,8,0
2013,s4,4,s4_4,4,Bothriochloa.macra,5,0
2013,s4,4,s4_4,4,Crassula.sieberiana,2,0
2013,s4,4,s4_4,4,Hypochaeris.glabra,7,1
2013,s4,4,s4_4,4,Rytidosperma.sp,16,0
2013,s4,4,s4_4,4,Tolpis.barbata,1,1
2013,s4,4,s4_4,4,Trifolium.arvense,16,1
2013,s4,4,s4_4,4,Trifolium.glomeratum,2,1
2013,s4,4,s4_4,4,Trifolium.subterraneum,12,1
2013,s4,4,s4_4,4,Triptilodiscus.pygmaeus,10,0
2013,s4,4,s4_4,4,Vulpia.sp,14,1
2013,s4,4,s4_4,4,Wahlenbergia.communis,4,0
2013,s4,5,s4_5,1,Aira.sp,80,1
2013,s4,5,s4_5,1,Austrostipa.scabra,5,0
2013,s4,5,s4_5,1,Bothriochloa.macra,8,0
2013,s4,5,s4_5,1,Bromus.rubens,1,1
2013,s4,5,s4_5,1,Carthamus.lanatus,1,1
2013,s4,5,s4_5,1,Crassula.sieberiana,8,0
2013,s4,5,s4_5,1,Erodium.cicutarium,2,1
2013,s4,5,s4_5,1,Euchiton.sphaericus,5,0
2013,s4,5,s4_5,1,Hypochaeris.glabra,20,1
2013,s4,5,s4_5,1,Hypochaeris.radicata,4,1
2013,s4,5,s4_5,1,Rytidosperma.sp,2,0
2013,s4,5,s4_5,1,Tolpis.barbata,2,1
2013,s4,5,s4_5,1,Trifolium.arvense,50,1
2013,s4,5,s4_5,1,Trifolium.glomeratum,10,1
2013,s4,5,s4_5,1,Trifolium.subterraneum,5,1
2013,s4,5,s4_5,1,Triptilodiscus.pygmaeus,1,0
2013,s4,5,s4_5,1,Vulpia.sp,70,1
2013,s4,5,s4_5,2,Aira.sp,40,1
2013,s4,5,s4_5,2,Anthosachne.scabra,2,0
2013,s4,5,s4_5,2,Austrostipa.scabra,30,0
2013,s4,5,s4_5,2,Bothriochloa.macra,1,0
